recommendationid,appid,game,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,author_last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
102962167,218620,PAYDAY 2,76561199208959821,0,8,2686,0,206,1660139780,english,balls,1637192597,1637192597,1,73,16,0.825646042823792,0,1,0,0,0,
101706730,218620,PAYDAY 2,76561198027453870,453,213,10925,0,7642,1692329106,english,"It's PAYDAY 2 Fellas!  PAYDAY 2 is a 4 player co-op heisting game and a sequel to the original PAYDAY: The Heist. Letting players commit an incredible crime spree as they rob everything from Money to Gold to Nuclear Bombs. Since it's release in 2013, PAYDAY 2 has been continuously updated after all these years with new content to keep things fresh thanks to the game's infamous use of tons of DLC packs. It's certainly one of the most uniquely structured first person shooters ever in terms of style, personality, and gameplay.  Gameplay of PAYDAY 2 takes a lot from Modern Shooters, With sprinting, iron sights, and a slight focus on cover. However, what makes PAYDAY 2 different from all those generic shooters is practically everything else. Heists either range from simple bank jobs to absolutely ludicrous heists and it doesn't shy away from having some incredible and memorable heists. They often more or less feel like real places that you're robbing either loud with guns-ablazin or stealthy by lurking in the shadows. Gunplay of PAYDAY 2 is pretty much what you'd expect from a modern shooter but the sheer amount of weaponry as well how much fun it is to shred down squadrons of SWAT and it's not boring for how much the enemies and rip you to pieces if you're not careful which helps reduce the game of just mindless shooting. Furthermore you're allowed to choose what kind of armor you have, a multitude of equipment to help you out, Skill and Perk decks to give you game changing special abilities, and insane amounts of melee weapons if bullets just aren't enough. Lastly for gameplay there are a multitude of different difficulties to adjust to how skilled you are and as a reward get more cash in the process.  One HUGE aspect that I adore about PAYDAY 2 is how much of the game is customizable. Starting with weapons, not only can you out fit EVERY single weapon with gadgets, sights, stocks, etc to your liking but thanks to Weapons Colors and Skins from free drops you can customize the appearance to suit your needs. But that pales in comparison to one of the most iconic parts of this game, Your Mask. Not only are there 100+ masks to choose from but nearly infinite ways to customize with materials, patterns and 2 colors to personally craft the perfect mask for you, plus some masks are nods to other games or internet culture. Lastly you also have the ability to customize the skin on your armor similar to Weapons Skins but also have entire full outfits that while not as customizable fit well with PAYDAY 2's theme of customization.  Another thing PAYDAY 2 does extremely well is having a ton of character. While the setting and weapons are undoubtedly kinda generic at times. The characters, from the heisters themselves to even the Police Force have that extra characterization that prevents them from being generic cops and robbers. For Example, a majority of the Heisters come from different countries making each heister unique in both personality and how they sound, like Dallas' signature ""Medic Bag"" lines or Sydney's Australian chaotic-ness. Each one brings something new and doesn't feel like a carbon copy of each other. Like before even the Police have this sense of character, mainly with the special units, such as the Cloaker or Bulldozer with their constant taunts and chatter. This even seeps into their variations in different countries or other factions. Even your mission guides have a ton of character from the iconic Bain, to the Russian Vlad, the mysterious Dentist and many more.  Of course I couldn't make a PAYDAY 2 review without talking about the absolute fantastic OST. Simon Vikland not only voices Bain and the Cloaker but also composed the majority of this game's stellar soundtrack and with his spiritual successors carrying that touch of having some outstanding tunes. I feel the reason why PAYDAY 2's soundtrack is so well regarded is that while it often does the electronic, loud music it's never too shy to try other genres and make them work so well. Some tracks include Jazzy instruments, others completely with classic guitars and drums, some with inspiration from outside culture such as Mexico, others go for a grand musical style with Opera singers, one straight up makes it's own 80s-like song complete with lyrics and there is even Badass Clown Music! PAYDAY 2 wouldn't be the same without it's incredible soundtrack.  Overall, PAYDAY 2 is a great time, either going alone or going with a squad, it excels to continuously being fun while repeating gameplay which boosts it's replay ability. Furthermore as of this review, PAYDAY 2 is still being updated so it's never shy of having new content to be played. Really the only truly bad thing I can think off is how poor the driving controls are which is ironic since this game runs on the Diesel Engine, a Engine made for driving games. With PAYDAY 3 hitting stores in a few years I can't wait to see what our favorite band of heisters will get up too soon!",1635337312,1637786324,1,59,5,0.800061285495758,0,0,1,0,0,
101329186,218620,PAYDAY 2,76561198177472478,114,14,36550,0,19219,1695655583,english,AAAAAAAAAAAAAAAAAAAAAAH ! I NEED A MEDIC BAG !,1634709459,1634709459,1,151,109,0.884490251541138,0,1,0,0,0,
100912660,218620,PAYDAY 2,76561199195532235,71,10,8651,0,269,1696131306,english,OK I robbed a bank and kill police and then bought payday 2 and played it,1633985615,1633985615,1,381,346,0.887509286403656,15,1,0,0,0,
100314453,218620,PAYDAY 2,76561198986955683,136,23,1071,0,499,1634876702,english,I get into a game I'm lvl 1🤫 Everyone else is lvl 100+ They teach me how to play They protect me It was the nicest multiplayer experience I've Had in years.  Robbing banks is really fun & playing Payday is a great way to unwind afterwards  PayDay 2 is a love story about 4 men & their inability to buy a drill that works properly :)  hope you enjoy playing. Good Luck🌹 6.5/10,1633108665,1635765564,1,678,298,0.950882852077484,33,1,0,0,0,
99928447,218620,PAYDAY 2,76561198810612514,100,16,15483,1,11156,1698531854,english,People who still play Payday 2:  ⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿ ⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿ ⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠈⣿⣿ ⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⢸⣿ ⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿ ⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿ ⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿ ⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼ ⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼ ⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿ ⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿ ⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿ ⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿ ⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿ ⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉ ⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤..,1632562924,1632562924,1,705,252,0.923028886318207,5,1,0,0,0,
99821500,218620,PAYDAY 2,76561198365426742,0,14,25961,812,11884,1698720184,english,Haha dodge build go zoom,1632374418,1632374418,1,94,38,0.825251698493958,1,1,0,0,0,
99315203,218620,PAYDAY 2,76561198990844405,45,12,17547,255,7206,1697677939,english,rob bank then leave,1631579022,1631579022,1,103,19,0.858038485050201,0,1,0,0,0,
99039691,218620,PAYDAY 2,76561198142126452,0,10,49679,0,48626,1632396689,english,"Robbin banks is really fun, and playing Payday is a great way to unwind afterwards",1631177156,1631177156,1,279,308,0.925405919551849,0,0,0,0,0,
98866847,218620,PAYDAY 2,76561198151107560,521,4,36980,0,36187,1655622533,english,I NEEEEEEED A MEDIC BAAAGGG,1630903825,1630903825,1,107,94,0.846790134906769,0,1,0,0,0,
98821934,218620,PAYDAY 2,76561198206501509,124,51,3673,0,3673,1608924384,english,I like the game but i think it doesn't have enough achievements.,1630838113,1630838113,1,99,168,0.860554099082947,1,0,0,0,0,
97773213,218620,PAYDAY 2,76561198144068411,0,1,1756,0,255,1696055990,english,"I got this Game Literally because of Badger's video on Payday 2 and now i can't stop playing it. ""Like come on I didn't buy a fucking Minigun and cue up Razormind so i can raid the Department of Justice quietly!""- TheRussianBadger",1629252039,1629252039,1,67,10,0.801529884338379,0,1,0,0,0,
97418602,218620,PAYDAY 2,76561198158022300,266,34,272,0,211,1689419747,english,"lvl 10: Please don't shoot me. i have a loot bag. lvl 20: Why am i always low on health? lvl 30: What do you mean? you're not carrying me. lvl 40: I've got cash to burn! lvl 50: Can we do an easy heist, i'm out of money. lvl 60: Don't worry guys, i have a dodge build lvl 70: They've finally stopped kicking me from games lvl 80: These cops can't stop me lvl 90: Easy peazy lemon sqeezy lvl 100: I EAT BULLETS FROM BREAKFAST!!! lvl 1-1: I should never have started over",1628773442,1628773442,1,289,155,0.878493964672089,0,1,0,0,0,
97387632,218620,PAYDAY 2,76561198135017917,0,12,3686,0,1394,1631559966,english,You better play it!!⢀⡀⠀⣤⠌⠉⠉⠉⠉⠉⠓⠢⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠰⠁⠈⠁⢀⣀⣰⣾⣾⣿⣿⣷⣶⣶⣦⣤⣂⡀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⠠⡴⠀⠞⢁⠀⠉⠈⠉⠁⠁⠁⢁⠉⡈⠉⠙⠛⠿⣄ ⠀⠀⠀⠀⠀⠀⠀⠀⠠⠋⠀⡀⢀⣤⠀⠰⣧⢡⣬⣤⣥⣬⣤⣤⣤⣅⣀⣀⠀⠀⢂ ⠀⠀⠀⠀⠀⠀⠀⢀⠱⠀⠘⠁⠀⠈⠀⠡⡀⠸⠿⠿⠿⠿⠿⠿⠿⠿⣽⣿⣿⣿⣶⠄ ⠀⠀⠀⠀⠀⠀⠀⠠⡤⠀⠶⠀⠰⠋⠀⠙⠋⡁⢐⠠⠀⠂⠅⠀⠂⠂⠀⠀⠈⠉⠉⠇⠀ ⠀⠀⠀⠀⠀⠀⠀⠃⡈⢀⣄⠀⣰⡤⠀⠠⣦⢸⣾⣷⡿⣿⣿⡿⣻⣿⣖⢶⣶⡦⣤⡤⡁ ⠀⠀⠀⠀⠀⠀⠀⠌⠛⠀⠉⠀⠈⠁⠀⢈⠀⠘⠋⠛⠙⠋⠋⠙⠛⠙⠋⠓⠻⠃⠿⢳⠅ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣀⣀⣀⣀⣀⣀⣈⣈⣂⣀⣂⣈⣈⣀⣀⣀⢀⣀⣀⣀⣀⠀⠐ ⠀⠀⠀⠀⠀⠀⣠⣿⣯⠻⣿⣿⣿⣷⡙⣿⣿⣿⣿⣧⣻⣿⣿⣿⣿⠫⣿⣿⢟⠽⢫⣿⣜ ⠀⠀⠀⠀⠀⠀⠸⠉⠉⠁⠈⠙⠋⠍⠁⠈⠻⢿⢿⠟⣚⢿⠿⠟⠃⠈⠉⠀⠀⠀⠉⠛⠚ ⠀⠀⠀⠀⠀⠀⠀⢀⣀⣠⣤⣤⣤⣠⣀⡀⠀⠀⠈⠛⠋⠃⠁⠀⠀⢀⣤⣴⣴⣴⣴⡦⣤⡄ ⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⡿⡿⠟⠁⠀⠀⢀⠀⡀⠀⠀⠈⠻⠿⠿⠿⠿⡿⣿⣶⢈ ⠀⠀⠀⠀⠀⠀⠀⢫⠏⣃⣥⣦⣦⣦⣖⣦⠀⠄⠈⠀⠁⠀⠑⠀⠀⣾⣲⣶⣶⣶⣶⡕⢱⠄ ⠀⠀⠀⠀⠀⠀⠀⠘⣷⠋⢉⠙⠛⠻⠿⣿⣷⣤⣀⢀⠀⢀⢀⣤⣿⣿⠿⠋⠁⢀⡀⢠⡆ ⠀⡠⠠⠀⢀⠡⠑⠁⠘⣇⣿⡑⠂⢄⢀⠀⠉⠙⠛⠋⠛⠓⠛⠋⠉⠀⠀⠀⢀⣺⣇⡾ ⢈⠠⠠⠊⠀⠁⠀⡠⢂⠈⢿⣿⡦⣐⣦⣌⡂⠂⡀⠀⢀⠀⠀⠄⠂⣀⣴⡆⣾⡟⠘ ⠐⢄⠀⠀⠀⠀⡐⠀⠅⠐⢈⢙⢿⣷⣻⣿⣿⣷⣦⣤⣤⣤⣴⣶⣿⣿⣿⡿⢋⠄⢄ ⠀⠀⠀⠁⠀⢂⢁⢈⠄⠊⠁⢸⣦⠙⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡷⠡⠂⡊⠀⠑⠠⡀ ⠀⠄⠐⠐⠬⠂⠁⠀⠀⠀⠀⢸⣿⣿⣌⢻⣿⣿⣿⡿⡿⡿⡿⣿⣿⡿⢀⠂⢁⡼⠀⠀⠀⠈⠐ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿⣿⣖⡝⢯⣞⢾⢽⢽⣝⣞⡮⢃⢐⢈⣾⠇ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢻⣿⣿⡿⠛⠁⠈⠉⠉⠃⠁⠡⡐⣐⣠⣾⡿ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⡿⠋⢄⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⢿⣿⡏ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⣯⣿⡄⠀⠀⠀⠀⠀⢀⠴⣐⣩⣠⡝ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⣿⠃⠀⠀⠀⠀⠀⢝⣽⣾⣿⡟⡄ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⣿⡏⠀⠀⠀⠀⠀⠀⠘⣿⣿⡿⡸ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⡇⠀⠀⠀⠀⠀⠀⠀⢺⣿⢯⠇,1628729907,1628729907,1,216,47,0.815227568149567,5,0,0,0,0,
97332308,218620,PAYDAY 2,76561198432463800,54,11,14564,0,1489,1692560366,english,At least it's not Dead by daylight,1628652460,1628652460,1,129,57,0.847065389156342,8,1,0,0,0,
97093090,218620,PAYDAY 2,76561198311836101,298,106,80796,0,32981,1665790207,english,This game gave me a fetish for Irish and Australian girls,1628321791,1637838456,1,279,117,0.831939160823822,8,0,0,0,0,
96919239,218620,PAYDAY 2,76561198088781244,243,115,68189,0,50956,1691595834,english,Doing public stealth missions is probably the worst thing to do.,1628068687,1628068687,1,443,86,0.927349090576172,0,1,0,0,0,
96167150,218620,PAYDAY 2,76561198903203605,0,48,4637,0,2694,1660426853,english,Good game made me racist,1626926637,1626926637,1,460,242,0.804849565029144,0,1,0,0,0,
96143469,218620,PAYDAY 2,76561198357684254,108,18,4136,0,1011,1658642096,english,balls,1626888950,1626888950,1,274,58,0.826965153217316,0,1,0,0,0,
95708692,218620,PAYDAY 2,76561198795400907,116,38,2642,0,1744,1635861010,english,You Bring gun into the bank walk around and become very rich person,1626246231,1626246231,1,234,79,0.90481299161911,0,1,0,0,0,
95557342,218620,PAYDAY 2,76561199178329911,10,2,6490,0,1852,1660920731,english,"Just a little disclaimer before we start: Please be understanding as English is not my first language so do excuse me for any grammatical errors, thank you!  If you've seen my other review on another game, you might know my cousin.  Once again, he was the one who recommended this game to me. Being the gamer that he is, he would constantly be leading all the heists and missions while I meekly followed behind trying to help.  The sheer variety and creativity in each individual heist is incredible. From your normal bank heists, to breaking and entering the White House; You will never be bored of this game.  Not only that, but pushing yourself and your friends to the limit is possible with so many difficulties.  There were moments where we were over an hour into the mission already, getting so difficult and tough to move forward, but we persevered (also because we put in so much time already), and always ending with a huge feeling of accomplishment.  And if you know me, you'd know I love the customisation functionality. I love the masks. I love them so much!  -  다른 게임에서 다른 리뷰를 본 적이 있다면 내 사촌을 알 수 있습니다.  다시 한번, 그는 나에게이 게임을 추천 한 사람이다.  그가 게이머이기 때문에, 그는 끊임없이 모든 강도와 임무를 이끌 것입니다 동안 나는 온유하게 도움을 하려고 뒤에 따라.각 개별 힙스트의 순수한 다양성과 창의력은 믿을 수 없습니다.  평범한 은행 강도에서 부터 백악관을 깨고 들어가는 것까지; 당신은이 게임의 지루하지 않습니다.  뿐만 아니라, 하지만 제한에 자신과 친구를 밀어 너무 많은 어려움과 함께 가능 하다.  이미 선교 사업에 시간 넘게 지내고 앞으로 나아갈 수 있는 어려움이 있었지만, 우리는 인내심을 가지고 (이미 너무 많은 시간을 할애했기 때문에) 항상 엄청난 성취감으로 끝났습니다.  그리고 당신이 나를 알고 있다면, 당신은 내가 사용자 정의 기능을 사랑 알고 있을 것입니다.  나는 마스크를 사랑해요. 나는 그들을 너무 사랑한다!",1626030802,1626030802,1,59,2,0.823518931865692,0,1,0,0,0,
95074706,218620,PAYDAY 2,76561198271991582,0,86,382,0,379,1626563270,english,why play this game when you can just do it in real life,1625448966,1625448966,1,260,195,0.903953790664673,0,1,0,0,0,
94425761,218620,PAYDAY 2,76561198121345058,286,8,155048,0,129275,1695511134,english,I think i'm starting to like this game,1624724932,1624724932,1,343,344,0.924347460269928,12,1,0,0,0,
94299739,218620,PAYDAY 2,76561199092903433,31,4,2873,0,2873,1624308250,english,"Nobody reads the reviews for sure, so I'll say I'm gay",1624579619,1624579619,1,629,564,0.854891419410706,73,1,0,0,0,
93588424,218620,PAYDAY 2,76561198367467273,280,25,4683,0,403,1627499968,english,4 player co-op resource reallocation and financial transfer simulator.   11/10,1623448269,1623448269,1,305,145,0.922117531299591,3,0,0,0,0,
93529452,218620,PAYDAY 2,76561198394695023,89,33,4024,0,471,1647085362,english,~ DIFFICULTY ~  🔲 My 90 year old grandma could play it 🔲 Easy 🔲 Normal ✅ Hard 🔲 Dark Souls  ~ GRAPHICS ~  🔲 MS Paint 🔲 Bad 🔲 Meh 🔲 Graphics don't matter in this game ✅ Good 🔲 Beautiful 🔲 Masterpiece  ~ MUSIC ~  🔲 Bad 🔲 Not special 🔲 Good ✅ Beautiful  I WILL GIVE YOU MY ALL! and also FLAMES OF LOVE is a hit  ~ STORY ~  🔲 This game has no story 🔲 Like playing Temple Runners for the story ✅ It's there for the people who want it 🔲 Well written 🔲 Epic story 🔲 Imagine Kingdom Hearts but on crack  ~ PRICE ~  🔲 Free 🔲 Underpriced ✅ Perfect Price 🔲 Could be cheaper 🔲 Overpriced 🔲 Complete waste of money  It went free on some point  ~ REQUIREMENTS ~  🔲 You can run it on a microwave ✅ Average 🔲 High end 🔲 NASA computer  ~ LENGTH ~  🔲 Very Short (0 - 2 hours) 🔲Short (2 - 15 hours) 🔲 Average (15-50 hours) 🔲 Long (50-90 hours) ✅  Extremely long (90-110 hours) 🔲 No ending  ~ FUN ~  🔲 I'd rather watch paint dry 🔲 Hard to enjoy 🔲 Repetitive 🔲 Actually pretty amusing 🔲The kind of fun you'll remember ✅ Ride of your life  ~ REPLAYABILITY~  🔲 It's a one-time experience 🔲 Only for achievements 🔲 If you wait a few months/years ✅ Definitely 🔲 Infinitely replayable  ~ WORTH BUYING ~  🔲 No ✅ Wait for sale ✅ Yes,1623352749,1623861207,1,1237,116,0.929079055786133,26,0,0,0,0,
93181674,218620,PAYDAY 2,76561198984333763,0,7,206690,0,206622,1633553303,english,"Great game, really enjoy playing this on my off days! still feel the same joy when I first played this back in 2019, would recommend this to anyone wanting to try out a FPS game.",1622828499,1622828499,1,107,7,0.852151811122894,0,1,0,0,0,
92297950,218620,PAYDAY 2,76561197963892016,51,12,4221,0,94,1688078256,english,This game makes me wanna rob a bank irl,1621504235,1621504235,1,156,153,0.829778373241425,17,1,0,0,0,
92232186,218620,PAYDAY 2,76561198255142583,0,3,77787,0,70290,1645296247,english,Very good game would bang if it was a girl (10/10),1621382244,1621382244,1,72,49,0.808457851409912,1,1,1,0,0,
91840882,218620,PAYDAY 2,76561198162021255,0,68,5307,0,5307,1609532546,english,"You know it, its good, my only complaint is the dlc reliance",1620765282,1620765282,1,94,3,0.847144663333893,0,1,0,0,0,
91583049,218620,PAYDAY 2,76561198121070383,1061,204,9489,0,9411,1633536691,english,🖥️ 𝐌 𝐈 𝐍 𝐈 𝐌 𝐔 𝐌 . 𝐒 𝐏 𝐄 𝐂 𝐒 🖥️ [⭕️] 𝐓𝐎𝐀𝐒𝐓𝐄𝐑 [⭕️] 𝐋𝐎𝐖 𝐄𝐍𝐃 [✔️] 𝐌𝐈𝐃 𝐑𝐀𝐍𝐆𝐄 [⭕️] 𝐇𝐈𝐆𝐇 𝐄𝐍𝐃 [⭕️] 𝐒𝐔𝐏𝐄𝐑𝐂𝐎𝐌𝐏𝐔𝐓𝐄𝐑 －－－－－－－－－－－－－－－ 🎮 𝐆 𝐀 𝐌 𝐄 𝐏 𝐋 𝐀 𝐘 🎮 [⭕️] 𝐓𝐇𝐈𝐒 𝐖𝐀𝐒 𝐀 𝐆𝐀𝐌𝐄?! [⭕️] 𝐌𝐄𝐇 [⭕️] 𝐆𝐎𝐎𝐃 [✔️] 𝐀𝐌𝐀𝐙𝐈𝐍𝐆 [⭕️] 𝐄𝐗𝐈𝐒𝐓𝐄𝐍𝐓𝐈𝐀𝐋 𝐂𝐑𝐈𝐒𝐈𝐒 𝐔𝐏𝐎𝐍 𝐂𝐎𝐌𝐏𝐋𝐄𝐓𝐈𝐎𝐍 －－－－－－－－－－－－－－－ 📚 𝐒 𝐓 𝐎 𝐑 𝐘 📚 [⭕️] 𝐍𝐎𝐍𝐄 [⭕️] 𝐙𝐙𝐙... [✔️] 𝐆𝐎𝐎𝐃 [⭕️] 𝐈𝐍𝐓𝐑𝐈𝐆𝐔𝐈𝐍𝐆 [⭕️] 𝐎𝐁𝐒𝐄𝐒𝐒𝐄𝐃 －－－－－－－－－－－－－－－ 👁️‍🗨️ 𝐆 𝐑 𝐀 𝐏 𝐇 𝐈 𝐂 𝐒 👁️‍🗨️ [⭕️] 𝐓𝐑𝐀𝐒𝐇 [⭕️] 𝐀𝐂𝐂𝐄𝐏𝐓𝐀𝐁𝐋𝐄 [✔️] 𝐆𝐑𝐄𝐀𝐓 [⭕️] 𝐆𝐎𝐑𝐆𝐄𝐎𝐔𝐒 [⭕️] 𝐈𝐒 𝐓𝐇𝐈𝐒 𝐑𝐄𝐀𝐋 𝐋𝐈𝐅𝐄? －－－－－－－－－－－－－－－ 🎶 𝐒 𝐎 𝐔 𝐍 𝐃 𝐓 𝐑 𝐀 𝐂 𝐊 🎶 [⭕️] 𝐔𝐍𝐌𝐄𝐌𝐎𝐑𝐀𝐁𝐋𝐄 [⭕️] 𝐎𝐊 [⭕️] 𝐆𝐎𝐎𝐃 [⭕️] 𝗠𝗨𝗦𝗜𝗖 𝗧𝗢 𝗠𝗬 𝗘𝗔𝗥𝗦 [✔️] 𝐀𝐃𝐃 𝐓𝐎 𝐏𝐋𝐀𝐘𝐋𝐈𝐒𝐓 𝐖𝐎𝐑𝐓𝐇𝐘 －－－－－－－－－－－－－－－ ⚠️ 𝐃 𝐈 𝐅 𝐅 𝐈 𝐂 𝐔 𝐋 𝐓 𝐘 ⚠️ [⭕️] 𝐍𝐎 𝐂𝐇𝐀𝐋𝐋𝐄𝐍𝐆𝐄 [⭕️] 𝐄𝐀𝐒𝐘 𝐏𝐄𝐀𝐒𝐘 𝐋𝐄𝐌𝐎𝐍 𝐒𝐐𝐔𝐄𝐄𝐙𝐘 [⭕️] 𝐄𝐍𝐉𝐎𝐘𝐀𝐁𝐋𝐄 [✔️] 𝐂𝐇𝐀𝐋𝐋𝐄𝐍𝐆𝐈𝐍𝐆 [✔️] 𝐖𝐀𝐋𝐋 𝐏𝐋𝐀𝐒𝐓𝐄𝐑𝐄𝐑 𝐎𝐍 𝐂𝐀𝐋𝐋 －－－－－－－－－－－－－－－ ⏲️ 𝐂 𝐎 𝐌 𝐏 𝐋 𝐄 𝐓 𝐈 𝐎 𝐍 . 𝐓 𝐈 𝐌 𝐄 ⏲️ [⭕️] < 𝟏𝟎 𝐇𝐎𝐔𝐑𝐒 [⭕️ < 𝟐𝟒 𝐇𝐎𝐔𝐑𝐒 [⭕️] 𝟐𝟒 + 𝐇𝐎𝐔𝐑𝐒 [🏆] 𝟏𝟎𝟎 + 𝐇𝐎𝐔𝐑𝐒 [✔️] ∞ [𝐒𝐓𝐎𝐑𝐘 𝐄𝐍𝐃 ✔️] - [𝟏𝟎𝟎% 𝐂𝐎𝐌𝐏𝐋𝐄𝐓𝐄 🏆] －－－－－－－－－－－－－－－ 💭 𝐌 𝐘 . 𝐓 𝐇 𝐎 𝐔 𝐆 𝐇 𝐓 𝐒 💭 [👍] Great with friends. Bad with AI team mates. Ridiculous difficulty hike. [👎] Rage inducing after failing a mission you just spent an hour on.  🗳️ 🔲🔲🔲🔲🔲🔲🔲🔳🔳🔳 7/10 🗳️,1620389757,1620835289,1,311,34,0.866787850856781,7,1,0,0,0,
91323908,218620,PAYDAY 2,76561198172689545,199,59,28869,0,18050,1694658472,english,I blew up Malaysia,1620000393,1620000393,1,349,140,0.930048942565918,12,0,0,0,0,
90569460,218620,PAYDAY 2,76561198016708638,151,35,54534,0,166,1646251317,english,Never do public stealth mission,1618828203,1618828203,1,320,91,0.930406510829926,1,0,0,0,0,
